varietal,vintage,rating
Cabernet Sauvignon,2013,3
Cabernet Sauvignon,2014,3
Cabernet Sauvignon,2017,2
Albariño,2018,4
Viognier,2019,4
Fiano,2020,3
Pinot Noir,2019,3
